Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
first_day_456283d3		Ну что же поделать, раз такая красивая мадам будоражит мои нейроны прямо сейчас! Повезло ещё, что я в этот самый момент не решил сказать слово "ХУЙ!"	game/script.rpy	238	"[what]"
first_day_50b8771c	sanya_with_surname	(уже шёпотом) Согласен... Особенно сильно раздражает, когда по этим бесполезным предметам, как, например, этот, нужно потом ещё и полноценный экзамен сдавать, билеты к нему учить и чего похуже.	game/script.rpy	243	sanya_with_surname "[what]"
first_day_52ae656e	yuli	(шёпотом) У этого предмета ещё и такое дурацкое название, – ...	game/script.rpy	244	yuli "[what]"
first_day_648f5300	extend	 Блин, забыла, ну это, как его...	game/script.rpy	245	extend "[what]"
first_day_c563705d	sanya_with_surname	Схемотехника!!	game/script.rpy	246	sanya_with_surname "[what]"
first_day_05d7ae23	"Преподаватель"	Молодой человек, я вам в последний раз делаю замечание! Прекратите разговаривать на лекции!	game/script.rpy	256	"Преподаватель" "[what]"
first_day_e61be95d	yuli	(шёпотом) История лингвистических учений же!	game/script.rpy	267	yuli "[what]"
first_day_967b0576	sanya_with_surname	Стоп, что?	game/script.rpy	268	sanya_with_surname "[what]"
first_day_4a65328f		В эту минуту я осмотрел всю аудиторию. Вокруг меня были одни девушки... О нет, кажется, я перепутал кабинеты... И теперь вместо бесполезной схемотехники я сижу... Я сижу в компании приятных дам! Что за день!	game/script.rpy	269	"[what]"
first_day_cfc9137c	yuli	Ты что, перепутал лекторные? Бедняжка...	game/script.rpy	274	yuli "[what]"
first_day_2a70bb91		Какие ещё лекторные, правильно же лектории! Тебе бы точно не помешало послушать про лингвистические уче...	game/script.rpy	275	"[what]"
first_day_1181ff83		Ох... Она назвала меня бедняжкой... Мне кажется, что я таю...	game/script.rpy	276	"[what]"
first_day_254ebc06		Её взгляд такой сочувствующий, видно, что она не пытается мне сочувствовать, а именно это и делает!	game/script.rpy	277	"[what]"
first_day_7ece93ee		Сейчас она мне кажется милой до безобразия.	game/script.rpy	278	"[what]"
first_day_827c4702	extend	 Такая естественная и простая.	game/script.rpy	279	extend "[what]"
first_day_1511b9c0		Одевается вызывающе, но при этом такая стеснительная...	game/script.rpy	280	"[what]"
first_day_318820fc		Ой, сколько времени я уже молча просто пялюсь на неё? Надо срочно что-то сказать!!	game/script.rpy	285	"[what]"
first_day_86f6ec0b	sanya_with_surname	У тебя лямки майки слезли, но я вижу, (шёпотом) как выступает ещё и вторая линия обороны!	game/script.rpy	286	sanya_with_surname "[what]"
first_day_20f05115	yuli	(шёпотом) Что ты такое говоришь, дурачок?	game/script.rpy	291	yuli "[what]"
first_day_4ff413c5	sanya_with_surname	(шёпотом) До этого мне казалось, что я сижу на самом бесполезном для меня предмете, но теперь я понимаю, насколько же я ошибался.	game/script.rpy	292	sanya_with_surname "[what]"
first_day_ca502741	yuli	Я тоже совсем не понимаю, что я тут забыла-то?	game/script.rpy	293	yuli "[what]"
first_day_02a7f574		Разговор, кажется, заходит в тупик. Нельзя же вечно обсуждать скукоту лекции, иначе это свойство перейдёт и на сам диалог!	game/script.rpy	294	"[what]"
first_day_dda63663	sanya_with_surname	Юля, а ты чем любишь заниматься обычно?	game/script.rpy	295	sanya_with_surname "[what]"
first_day_b7f0f3a6	yuli	Не знаю, чем я люблю заниматься обычно, но после этой пары я свободна на все четыре стороны!	game/script.rpy	300	yuli "[what]"
first_day_17a8ecc1	sanya_with_surname	Ого, какой темперамент!	game/script.rpy	302	sanya_with_surname "[what]"
first_day_3847c62d		Я за эти 10 минут на лекции по лингвистике уже такие слова, как темперамент начал использовать? А что, весьма продуктивно!	game/script.rpy	303	"[what]"
first_day_bac5a6d7	sanya_with_surname	Вот этот настрой мне нравится!	game/script.rpy	304	sanya_with_surname "[what]"
first_day_f2c19b97	"Преподаватель"	Так, молодой человек на камчатке! ...	game/script.rpy	314	"Преподаватель" "[what]"
first_day_cc7c9f4a	sanya_with_surname	В тебе есть искринка, Юль, я это вижу!	game/script.rpy	315	sanya_with_surname "[what]"
first_day_3ae52440	"Преподаватель"	Вы меня слышите вообще?	game/script.rpy	316	"Преподаватель" "[what]"
first_day_d6b83a5c	sanya_with_surname	И вообще ...	game/script.rpy	317	sanya_with_surname "[what]"
first_day_db4b8014	"Преподаватель"	Стукните его там кто-нибудь рядом!	game/script.rpy	318	"Преподаватель" "[what]"
first_day_f75d56f0		*Юля легко проводит рукой по моему подбородку, поворачивая голову в сторону преподавателя*	game/script.rpy	323	"[what]"
first_day_ef38a1f8	"Преподаватель"	Молодой человек, ну наконец-то! Попрошу Вас немедленно покинуть лекционный зал! 	game/script.rpy	325	"Преподаватель" "[what]"
first_day_9bb707f5		Я было оторопел от такой наглости со стороны преподавателя, что начал даже собирать свои вещи, как тут меня взяла за руку Юля и обратилась ко мне	game/script.rpy	326	"[what]"
first_day_8c9e5736	yuli	Саша, я тоже уже устала от этой душной лекции, хочешь, мы сейчас же вместе куда-нибудь сходим вместо неё? Время с тобой мне ведь явно понравится больше...	game/script.rpy	327	yuli "[what]"
first_day_2bca3f23		Согласиться погулять с Юлей, значит кинуть Пашу с пивом, а ведь я уже договорился с ним, будет некрасиво так поступить. А с другой стороны, сколько я уже пил с Пашей, а с девочкой погулять не приходить уже очень давно...	game/script.rpy	328	"[what]"
first_day_7cf2eadd	sanya_with_surname	Юля, да я же с радостью! Собирайся, мы уходим!	game/script.rpy	332	sanya_with_surname "[what]"
first_day_64d0b188		Тут я заметил, что Юле и собираться не из чего, просто встала и пошла за мной!	game/script.rpy	333	"[what]"
first_day_63833bc3	sanya_with_surname	Юля, давай погуляем завтра, я сегодня никак не могу – с другом уже договорился встретиться! Мы с ним тысячу лет не виделись!	game/script.rpy	336	sanya_with_surname "[what]"
first_day_589ed2ba	sanya_with_surname	Ты знаешь, что сделай, напиши мне свой ник в телеграмме, я тебе сегодня вечером ещё напишу обязательно!	game/script.rpy	337	sanya_with_surname "[what]"
first_day_2d97c9f0		Наконец-то лекция закончилась...	game/script.rpy	346	"[what]"
first_day_2f928043	extend	 Как обычно она была душной, зато на ней я познакомился с прекрасной Юлей	game/script.rpy	347	extend "[what]"
first_day_1e22ba23		У входа я сразу встретил Пашку, который уже ждал меня.	game/script.rpy	352	"[what]"
first_day_75944c8d	pasha	Ну чё, [sanya], погнали в кефас?	game/script.rpy	353	pasha "[what]"
first_day_31b313d6		Вспомнив про намеченные планы, я согласился, и в скором времени мы уже были на месте.	game/script.rpy	362	"[what]"
first_day_a1479bd2		Зайдя внутрь, мне в нос сразу же ударил сладкий запах курочки, мы с Пашей переглянулись и быстро пошли заказывать.	game/script.rpy	369	"[what]"
first_day_e4e453fb		Людей было не так много, хотя, казалось бы, вечер – час-пик!	game/script.rpy	370	"[what]"
first_day_f024011b	pasha	Слушай, ты уже записался на дополнительную физру? У нас в зале ещё есть свободные места.	game/script.rpy	375	pasha "[what]"
first_day_accd7b78	sanya_with_surname	Я даже не думал об этом, всё, что я выбирал до этого, было полной хернёй, - занятия скучные, а преподы - мудаки	game/script.rpy	376	sanya_with_surname "[what]"
first_day_a45798d0	pasha	Заебись, записывайся тогда к нашему тренеру в подвальчике. Ты его сразу узнаешь, он больше меня в два раза.	game/script.rpy	377	pasha "[what]"
first_day_f3fc2481		Куда больше-то, блядь?	game/script.rpy	378	"[what]"
first_day_ac554ee3	pasha	Да, и кстати, занятия выходят намного дешевле, чем ♂Three hundread bucks♂.	game/script.rpy	383	pasha "[what]"
first_day_9f82563f		Мне быстро принесли мой заказ: баскет дуэт и три бутылки бада.	game/script.rpy	384	"[what]"
first_day_18e6b3d9		Пару минут спустя принесли и заказ Паши: чикен моблан, три чизбургера, цезарь ролл, большая фри, большая деревенская, ещё и соус ёпте!	game/script.rpy	385	"[what]"
first_day_dcfd09ba	pasha	Ну что, Санёк, сейчас нам будет весело.	game/script.rpy	387	pasha "[what]"
first_day_5e9857df		Сказав это, Пашка непонятно откуда достал бутылку водяры.	game/script.rpy	389	"[what]"
first_day_bd0044fc	sanya_with_surname	Ах-ха-ха, бля-я-ядь, сука, ну, Пашка, а ты умеешь поднять настроение!	game/script.rpy	390	sanya_with_surname "[what]"
first_day_a496df0b	pasha	А я умею!	game/script.rpy	391	pasha "[what]"
first_day_a64c7971	pasha	Ну что, выпьем?	game/script.rpy	392	pasha "[what]"
first_day_730dce13		Знатно накидавшись, мы вышли из кефаса и решили перекурить.	game/script.rpy	416	"[what]"
first_day_8efa3f59	pasha	После вкусного обеда по законам Архимеда, чтобы жиром не заплыть, нужно срочно покурить!	game/script.rpy	421	pasha "[what]"
first_day_2b09fb98	sanya_with_surname	А ты не подкинешь сигаретки?	game/script.rpy	422	sanya_with_surname "[what]"
first_day_15c3cb53	pasha	Конечно, братка, держи.	game/script.rpy	427	pasha "[what]"
first_day_5bc07085		После пары затягов у меня сдавило горло и сразу захотелось блевать.	game/script.rpy	428	"[what]"
first_day_48dd958a	sanya_with_surname	Ебаный винстон синий, блядь!!	game/script.rpy	429	sanya_with_surname "[what]"
first_day_56f9fd68		Мы молча встали и вышли из лекторной.	game/script.rpy	436	"[what]"
first_day_7b7d6e2d		На улице в этот самый момент как раз показался красивый закат, поэтому мы решили прогуляться в сторону набережной.	game/script.rpy	445	"[what]"
first_day_6523a10c		Мы говорили обо всём на свете: об учёбе, о семье, о людях, что нас окружают.	game/script.rpy	450	"[what]"
first_day_434f9a0e		С ней я словно позабыл обо всём на свете...	game/script.rpy	451	"[what]"
first_day_e7f1355f		Она подошла к забору и молча смотрела на правый берег.	game/script.rpy	459	"[what]"
first_day_ceec01f7	yuli	Саша, здесь так красиво...	game/script.rpy	460	yuli "[what]"
first_day_53e8ee81	sanya_with_surname	Мне тоже очень нравится.	game/script.rpy	461	sanya_with_surname "[what]"
first_day_bf7e2636	yuli	Обнимемся?	game/script.rpy	466	yuli "[what]"
first_day_624b1868		Саня на мгновение замешкался, испытывая чувство вины за то, что он так плохо поступил по отношению к Паше.	game/script.rpy	467	"[what]"
first_day_6cf12860		Но, в то же время, он не мог устоять перед соблазном провести больше времени с Юлей.	game/script.rpy	468	"[what]"
first_day_edb63538		Он наклонился и крепко обнял ее.	game/script.rpy	469	"[what]"
first_day_14465906	sanya_with_surname	Конечно, давай обнимемся.	game/script.rpy	470	sanya_with_surname "[what]"
first_day_49d88872		Пока они шли по мосту, Саня не мог отделаться от ощущения кома в горле. Он понимал, что неправильно обошёлся с товарищем.	game/script.rpy	477	"[what]"
first_day_7995c2de		Но компания Юли была так приятна, что он отогнал эту мысль на задворки сознания.	game/script.rpy	478	"[what]"
first_day_c9509126		Когда они дошли до середины моста, Саня увидел, что к ним приближается Паша. Он ощутил приступ вины и тревоги, когда понял, что его друг ждал его всё это время.	game/script.rpy	479	"[what]"
first_day_acaa477a	pasha	Эй, мужик, что происходит? Я ждал тебя в кефасе больше часа!	game/script.rpy	487	pasha "[what]"
first_day_8f5b0b3e	sanya_with_surname	А, привет, Паша. Извини, я что-то закрутился...	game/script.rpy	488	sanya_with_surname "[what]"
first_day_025966da		Юля смутилась и начала возиться с телефоном.	game/script.rpy	493	"[what]"
first_day_271c8cba	yuli	Эм, мне, наверное, пора. Только что звонила мама, ей нужно, чтобы я скорее возвращалась домой.	game/script.rpy	498	yuli "[what]"
first_day_d54fbd18		Саня был разочарован тем, что их свидание оборвалось, но в то же время он почувствовал облегчение от того, что ему не придется встречаться с неодобрительным взглядом Паши.	game/script.rpy	506	"[what]"
first_day_c5c6ca53	sanya_with_surname	Хорошо, хорошо. Я был рад встретиться с тобой, Юля.	game/script.rpy	507	sanya_with_surname "[what]"
first_day_15936ead		Когда они шли обратно к университету, Саня не мог отделаться от чувства вины за то, что только что произошло.	game/script.rpy	514	"[what]"
first_day_edd09fb0		Он понимал, что подвел друга и совершил ошибку, решив пойти на свидание с Юлей вместо того, чтобы встретиться с Пашей.	game/script.rpy	515	"[what]"
first_day_be5bea01	pasha	Знаешь, Саня, я думал, что мы друзья. Но, похоже, ты не ценишь нашу дружбу так, как я.	game/script.rpy	523	pasha "[what]"
first_day_758a5138	sanya_with_surname	Да нет же, Паша, всё не так. Извини, я просто увлёкся делами...	game/script.rpy	524	sanya_with_surname "[what]"
first_day_a8ffb674	pasha	Да какая разница. Я не хочу больше об этом говорить. Просто не делай так больше.	game/script.rpy	525	pasha "[what]"
first_day_0852bb3c		С этими словами Паша ушел, оставив Саню стоять одного на улице. Саня понимал, что совершил ошибку, но он также знал, что не может вернуть то, что уже произошло.	game/script.rpy	532	"[what]"
first_day_11855d11		Он поклялся как-нибудь загладить свою вину перед Пашей и больше никогда не предавать доверие друга.	game/script.rpy	533	"[what]"
first_day_24daf11b		После всех мыслей, я не нашел ничего лучше, чем поехать домой.	game/script.rpy	534	"[what]"
first_day_af55d6a7		Как обычно, по пути домой я глубоко погрузился в себя. Мои мысли перескакивали со скучных лекций и лаб на Пашку, на новую подругу Юлю и обратно.	game/script.rpy	548	"[what]"
first_day_6a3ac5a6		Открыв дверь домой, я первым делом пошёл к окну.	game/script.rpy	562	"[what]"
first_day_ae6541ae	sanya_with_surname	За столько лет я так и не смог бросить	game/script.rpy	563	sanya_with_surname "[what]"
first_day_4a145d55		Достав последнюю сигаретку из пачки ванильного чапмана, я пару раз затянулся.	game/script.rpy	564	"[what]"
first_day_8666db26	sanya_with_surname	Фух, сразу полегчало. На днях надо будет купить ещё пару пачек в кб	game/script.rpy	565	sanya_with_surname "[what]"
first_day_5bd6e94c		Странный день вышел сегодня. Кажется, какое решение я бы не принял, всё пошло бы всё равно через жопу...	game/script.rpy	566	"[what]"
first_day_712c77e5		Красивая девушка сама позвала прогуляться, а я и тут умудрился всё просрать... Это просто пиздец...	game/script.rpy	569	"[what]"
first_day_d05b312a		Почему я не могу не вести себя как идиот хотя бы на первом свидании?	game/script.rpy	571	"[what]"
first_day_e8b584f1		Посмотрел, встал из-за стола, подошёл к окну, закурил... много думал... Плакал...	game/script.rpy	574	"[what]"
first_day_48898163		Затушив сигарету, я было направился на кухню, но меня прервало уведомление на телефоне.	game/script.rpy	579	"[what]"
first_day_fec2aa56	"Система информированния студентов"	Здравствуйте, Александр Артёмович!\nПриглашаем вас в санаторий–профилакторий. Оздоровительное лечение, двухразовое питание и проживание. Путёвка на неделю за счёт Университета.	game/script.rpy	581	"Система информированния студентов" "[what]"
first_day_140fa73c	sanya_with_surname	Звучит как отличная идея, может хотя бы там смогу вернуть краски в жизнь.	game/script.rpy	585	sanya_with_surname "[what]"
first_day_4f228a58	sanya_with_surname	Да блядь, опять спам от университета, как же он бесит.	game/script.rpy	588	sanya_with_surname "[what]"
first_day_6adad614	"Родители"	Саша, мы можем оплатить поездку, тебе будет полезно развеяться.	game/script.rpy	591	"Родители" "[what]"
first_day_011350a3		Говорить родителям о том, что он и так бесплатный, я, конечно же, не буду.	game/script.rpy	592	"[what]"
first_day_6e536e63		Ладно, это и правда неплохая возможность отдохнуть. Говорить о том что он бесплатный я конечно не буду.	game/script.rpy	593	"[what]"
first_day_12d8ab34		Почистив зубы, я быстро вернулся в свою комнату. Было тяжело найти силы даже на то чтобы раздеться. Я упал на кровать.	game/script.rpy	600	"[what]"
first_day_ff079188		Семестр только начался, а я уже так устал. Честно говоря, я давно начал замечать, что жизнь становится все серее и серее.	game/script.rpy	601	"[what]"
first_day_4afcf1e1	extend	 Уже нет такого озорного взгляда у меня в глазах, как был раньше.	game/script.rpy	602	extend "[what]"
first_day_00159d97		В университете я вижу одни и те же безразличные и скучные лица.	game/script.rpy	604	"[what]"
first_day_18f1e49a	extend	 Ни с кем из них я не был знаком, ни то чтобы оно мне было нужно, мне так даже легче. 	game/script.rpy	605	extend "[what]"
first_day_45f5c51d		Преподы как обычно валят на сессии, заставляя снова и снова приходить на пересдачи, ради которых приходится учить тонны бесполезного материала.	game/script.rpy	607	"[what]"
first_day_2e09266a		Единственное положительное за последние дни было знакомство с Юлей. Для меня было удивительно что она вообще со мной заговорила.	game/script.rpy	608	"[what]"
first_day_ddcdf050		Но даже с Юлей я не мог избавиться от чувства пустоты, которое преследовало меня уже долгое время. Может быть, дело было во мне, может быть, это я изменился. А может, это мир вокруг меня потерял свои краски.	game/script.rpy	609	"[what]"
first_day_e9e81afe		Я тупо уставился в потолок, мои мысли бесцельно блуждали. В чем был смысл всего этого? Почему я вообще здесь оказался?	game/script.rpy	610	"[what]"
first_day_ed2c53b2		Я знал, что должен вырваться из этого состояния, но это было легче сказать, чем сделать. Груз моей собственной печали, казалось, раздавил меня, задушил.	game/script.rpy	611	"[what]"
first_day_d51128d6		Так я и лежал, погруженный в свои мысли, пока, наконец, усталость не взяла верх и я не погрузился в беспокойный сон, надеясь, что завтра наступит какое-то облегчение.	game/script.rpy	612	"[what]"
first_day_63993cb8		С этими мыслями я погрузился в сон.	game/script.rpy	613	"[what]"
